507,68.3,65,3.3,LEM OFF + HVAC ON,?,08:06:24,FF A2 00 23 00 02 00 01 00 00 00 00 01 FB 20 98 00 99 0E 80 AA 0B 00 33 15 09 80 0C 00 33 00 00 00 01 10 00 1A F6 00 40 C3 00 00 00 00 00 AE FF
506,72.1,70,2.1,LEM OFF + HVAC ON,?,08:06:26,FF A2 00 23 00 02 00 01 00 00 00 00 01 FA 20 99 00 9E 0F 80 AD 01 00 00 1B 0D 80 00 00 00 00 00 00 01 10 00 14 0E 00 40 9E 00 00 00 00 06 F6 FF
505,66.3,65,1.3,LEM OFF + HVAC ON,?,08:06:29,FF A2 00 23 00 02 00 01 00 00 00 00 01 F9 20 9D 00 99 0F 80 A9 07 00 2D 18 06 81 09 00 2D 80 11 00 02 10 00 19 D1 00 40 80 00 00 00 00 00 68 FF
504,66.4,67,-0.6,LEM OFF + HVAC ON,?,08:06:31,FF A2 00 23 00 02 00 01 00 00 00 00 01 F8 20 9D 00 9B 0F 80 A9 08 00 00 1A 08 80 00 00 00 00 00 00 11 10 00 1A 0E 00 40 88 00 00 00 40 06 7E FF
503,73.0,70,3.0,LEM OFF + HVAC OFF,?,08:06:33,FF A2 00 23 00 02 00 01 00 00 00 00 01 F7 20 9D 00 9E 0C 80 AD 0A 00 00 0A 1E 80 00 00 00 00 00 00 37 10 00 19 0E 00 40 80 00 00 00 00 06 FA FF
502,75.5,70,5.5,LEM OFF + HVAC ON,?,08:06:36,FF A2 00 23 00 02 00 01 00 00 00 00 01 F6 20 88 00 9E 0B 80 AF 03 00 00 14 19 80 00 00 00 00 00 00 25 10 00 19 0E 00 40 CB 00 00 00 00 00 54 FF
501,66.6,65,1.6,LEM OFF + HVAC ON,?,08:06:38,FF A2 00 23 00 02 00 01 00 00 00 00 01 F5 20 99 00 99 0F 80 A9 0A 00 51 17 07 80 09 00 51 00 00 00 01 10 00 1D F6 00 40 BD 00 00 00 40 06 9F FF
417,72.6,72,0.6,LEM OFF + HVAC ON,?,08:06:41,FF A2 00 23 00 02 00 01 00 00 00 00 01 A1 20 9D 00 A0 0F BC AD 06 00 00 1F 0D 81 00 00 00 80 11 00 01 10 00 11 0E 00 40 FF 00 00 00 40 00 00 FF
416,73.0,70,3.0,LEM OFF + HVAC OFF,?,08:06:43,FF A2 00 23 00 02 00 01 00 00 00 00 01 A0 20 88 00 9E 04 80 AD 0A 00 00 14 19 80 00 00 00 00 00 00 29 10 00 1D F6 00 40 C7 00 00 00 00 04 F6 FF
415,74.1,70,4.1,LEM OFF + HVAC ON,?,08:06:45,FF A2 00 23 00 02 00 01 00 00 00 00 01 9F 20 98 00 9E 0F AA AE 05 00 00 18 0E 80 00 00 00 00 00 00 01 10 00 1A 00 00 40 FF 00 00 00 00 04 00 FF
414,73.1,70,3.1,LEM OFF + HVAC OFF,?,08:06:48,FF A2 00 23 00 02 00 01 00 00 00 00 01 9E 20 88 00 9E 0C 80 AD 0B 00 00 14 19 80 00 00 00 00 00 00 3E 10 00 1A D1 00 40 BF 00 00 00 00 04 75 FF
413,74.8,72,2.8,LEM OFF + HVAC ON,?,08:06:50,FF A2 00 23 00 02 00 01 00 00 00 00 01 9D 20 88 00 A0 0F 80 AE 0C 00 00 14 19 80 00 00 00 00 00 00 C9 10 00 1D 0E 00 40 C9 00 00 00 00 00 FC FF
412,65.4,65,0.4,LEM OFF + HVAC ON,?,08:06:52,FF A2 00 23 00 02 00 01 00 00 00 00 01 9C 20 9D 00 99 0B 80 A8 0E 00 59 18 06 80 09 00 59 00 00 00 01 10 00 1E 0E 00 40 A5 00 00 00 00 06 09 FF
411,75.3,70,5.3,LEM OFF + HVAC ON,?,08:06:52,FF A2 00 23 00 02 00 01 00 00 00 00 01 9B 20 88 00 9E 0F 80 AF 01 00 00 14 19 80 00 00 00 00 00 00 11 10 00 19 F6 00 40 CB 00 00 00 00 04 CD FF
410,74.6,70,4.6,LEM OFF + HVAC OFF,?,08:06:52,FF A2 00 23 00 02 00 01 00 00 00 00 01 9A 20 88 00 9E 0C 80 AE 0A 00 00 14 19 80 00 00 00 00 00 00 BA 10 00 12 D1 00 40 CA 00 00 00 00 04 95 FF
409,68.2,68,0.2,LEM OFF + HVAC ON,?,08:06:53,FF A2 00 23 00 02 00 01 00 00 00 00 01 99 20 9D 00 9C 07 80 AA 0A 00 35 1B 09 80 09 00 35 00 00 00 6D 10 00 1B F6 00 40 C2 00 00 00 00 06 4D FF
